date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2025-11-01,AJAPA,XGBoost,0.10099763423204422,0.08584798872470856,0.11614727973937988
2025-12-01,AJAPA,XGBoost,0.11810792982578278,0.10039174556732178,0.13582411408424377
2026-01-01,AJAPA,XGBoost,0.11676521599292755,0.0992504358291626,0.1342799961566925
2026-02-01,AJAPA,XGBoost,0.09238095581531525,0.07852381467819214,0.10623809695243835
2026-03-01,AJAPA,XGBoost,0.05854690074920654,0.04976486787199974,0.06732893735170364
2026-04-01,AJAPA,XGBoost,0.0987045168876648,0.08389884233474731,0.11351019144058228
2021-01-01,AKPO,XGBoost,2.995313882827759,2.5460169315338135,3.444610834121704
2021-02-01,AKPO,XGBoost,2.5249900817871094,2.1462416648864746,2.903738498687744
2021-03-01,AKPO,XGBoost,2.751293420791626,2.338599443435669,3.163987398147583
2021-04-01,AKPO,XGBoost,2.8061609268188477,2.3852367401123047,3.2270851135253906
2021-05-01,AKPO,XGBoost,2.606701374053955,2.215696334838867,2.997706413269043
2021-06-01,AKPO,XGBoost,2.7884013652801514,2.3701412677764893,3.2066614627838135
2021-07-01,AKPO,XGBoost,2.5083000659942627,2.1320550441741943,2.884545087814331
2021-08-01,AKPO,XGBoost,2.5101375579833984,2.1336169242858887,2.886658191680908
2021-09-01,AKPO,XGBoost,2.5181477069854736,2.140425682067871,2.895869731903076
2021-10-01,AKPO,XGBoost,2.6296803951263428,2.2352283000946045,3.024132490158081
2021-11-01,AKPO,XGBoost,2.3476552963256836,1.995507001876831,2.699803590774536
2021-12-01,AKPO,XGBoost,2.654261350631714,2.25612211227417,3.052400588989258
2022-01-01,AKPO,XGBoost,2.6557302474975586,2.257370710372925,3.0540897846221924
2022-02-01,AKPO,XGBoost,2.096108913421631,1.781692624092102,2.41052508354187
2022-03-01,AKPO,XGBoost,2.260319948196411,1.9212720394134521,2.59936785697937
2022-04-01,AKPO,XGBoost,2.308908224105835,1.9625720977783203,2.6552443504333496
2022-05-01,AKPO,XGBoost,2.506748914718628,2.1307365894317627,2.882761240005493
2022-06-01,AKPO,XGBoost,2.433828115463257,2.068753957748413,2.7989022731781006
2022-07-01,AKPO,XGBoost,2.543405055999756,2.1618943214416504,2.9249157905578613
2022-08-01,AKPO,XGBoost,2.1008334159851074,1.7857084274291992,2.4159584045410156
2022-09-01,AKPO,XGBoost,2.127171277999878,1.8080956935882568,2.446246862411499
2022-10-01,AKPO,XGBoost,2.227248191833496,1.8931610584259033,2.561335325241089
2022-11-01,AKPO,XGBoost,2.1933505535125732,1.86434805393219,2.522353172302246
2022-12-01,AKPO,XGBoost,2.468583106994629,2.0982956886291504,2.8388705253601074
2023-01-01,AKPO,XGBoost,2.3322579860687256,1.9824193716049194,2.6820967197418213
2023-02-01,AKPO,XGBoost,2.184065103530884,1.8564554452896118,2.5116748809814453
2023-03-01,AKPO,XGBoost,2.2693662643432617,1.9289613962173462,2.609771251678467
2023-04-01,AKPO,XGBoost,2.1053497791290283,1.789547324180603,2.421152114868164
2023-05-01,AKPO,XGBoost,2.057194471359253,1.7486153841018677,2.3657736778259277
2023-06-01,AKPO,XGBoost,2.2403810024261475,1.904323935508728,2.5764381885528564
2023-07-01,AKPO,XGBoost,2.046113967895508,1.7391968965530396,2.3530309200286865
2023-08-01,AKPO,XGBoost,2.2722554206848145,1.9314171075820923,2.613093614578247
2023-09-01,AKPO,XGBoost,2.1696524620056152,1.8442046642303467,2.495100259780884
2023-10-01,AKPO,XGBoost,1.8407694101333618,1.564653992652893,2.116884708404541
2023-11-01,AKPO,XGBoost,1.8683587312698364,1.5881049633026123,2.1486124992370605
2023-12-01,AKPO,XGBoost,1.8606071472167969,1.581516146659851,2.1396982669830322
2024-01-01,AKPO,XGBoost,1.7285826206207275,1.4692952632904053,1.9878699779510498
2024-02-01,AKPO,XGBoost,1.5723704099655151,1.3365148305892944,1.8082259893417358
2024-03-01,AKPO,XGBoost,1.145362377166748,0.9735580682754517,1.3171666860580444
2024-04-01,AKPO,XGBoost,0.2911798655986786,0.2475028932094574,0.3348568379878998
2024-05-01,AKPO,XGBoost,1.691072940826416,1.4374120235443115,1.9447338581085205
2024-06-01,AKPO,XGBoost,1.8873779773712158,1.6042712926864624,2.1704845428466797
2024-07-01,AKPO,XGBoost,2.221977949142456,1.8886812925338745,2.555274486541748
2024-08-01,AKPO,XGBoost,2.113924264907837,1.7968356609344482,2.4310128688812256
2024-09-01,AKPO,XGBoost,1.8267663717269897,1.5527514219284058,2.100781202316284
2024-10-01,AKPO,XGBoost,2.0984535217285156,1.783685564994812,2.413221597671509
2024-11-01,AKPO,XGBoost,1.8774596452713013,1.5958406925201416,2.159078598022461
2024-12-01,AKPO,XGBoost,1.7641535997390747,1.499530553817749,2.0287766456604004
2025-01-01,AKPO,XGBoost,1.856055736541748,1.5776474475860596,2.1344640254974365
2025-02-01,AKPO,XGBoost,1.6046918630599976,1.3639881610870361,1.845395565032959
2025-03-01,AKPO,XGBoost,1.7906198501586914,1.5220268964767456,2.0592126846313477
2025-04-01,AKPO,XGBoost,1.5717253684997559,1.3359665870666504,1.8074841499328613
2025-05-01,AKPO,XGBoost,1.7128047943115234,1.4558840990066528,1.969725489616394
2025-06-01,AKPO,XGBoost,1.3784693479537964,1.1716989278793335,1.5852397680282593
2025-07-01,AKPO,XGBoost,1.6045950651168823,1.3639057874679565,1.845284342765808
2025-08-01,AKPO,XGBoost,1.470832347869873,1.250207543373108,1.6914571523666382
2025-09-01,AKPO,XGBoost,1.6364773511886597,1.3910057544708252,1.8819489479064941
2025-10-01,AKPO,XGBoost,1.6841845512390137,1.4315569400787354,1.936812162399292
2025-11-01,AKPO,XGBoost,1.29971444606781,1.104757308959961,1.4946715831756592
2025-12-01,AKPO,XGBoost,1.551803469657898,1.3190330266952515,1.7845739126205444
2026-01-01,AKPO,XGBoost,1.5441274642944336,1.3125083446502686,1.7757465839385986
2026-02-01,AKPO,XGBoost,1.3464969396591187,1.1445224285125732,1.548471450805664
2026-03-01,AKPO,XGBoost,1.3576810359954834,1.1540288925170898,1.561333179473877
2026-04-01,AKPO,XGBoost,1.3484851121902466,1.1462123394012451,1.550757884979248
2021-01-01,ANTAN,XGBoost,0.49372556805610657,0.41966673731803894,0.5677843689918518
2021-02-01,ANTAN,XGBoost,0.48089247941970825,0.40875861048698425,0.5530263185501099
2021-03-01,ANTAN,XGBoost,0.4986111521720886,0.42381948232650757,0.5734028220176697
2021-04-01,ANTAN,XGBoost,0.47053828835487366,0.3999575674533844,0.5411190390586853
2021-05-01,ANTAN,XGBoost,0.47604694962501526,0.40463992953300476,0.5474539995193481
2021-06-01,ANTAN,XGBoost,0.4675756096839905,0.39743927121162415,0.5377119183540344
2021-07-01,ANTAN,XGBoost,0.36479395627975464,0.3100748658180237,0.4195130467414856
2021-08-01,ANTAN,XGBoost,0.4591759443283081,0.39029955863952637,0.5280523300170898
2021-09-01,ANTAN,XGBoost,0.43974602222442627,0.3737841248512268,0.5057079195976257
2021-10-01,ANTAN,XGBoost,0.5008803606033325,0.4257483184337616,0.576012372970581
2021-11-01,ANTAN,XGBoost,0.4631841778755188,0.3937065601348877,0.5326617956161499
2021-12-01,ANTAN,XGBoost,0.45352333784103394,0.3854948580265045,0.5215518474578857
2022-01-01,ANTAN,XGBoost,0.47190600633621216,0.401120126247406,0.5426918864250183
2022-02-01,ANTAN,XGBoost,0.45459064841270447,0.38640207052230835,0.5227792263031006
2022-03-01,ANTAN,XGBoost,0.4548536539077759,0.38662561774253845,0.5230817198753357
2022-04-01,ANTAN,XGBoost,0.46208396553993225,0.3927713930606842,0.5313965678215027
2022-05-01,ANTAN,XGBoost,0.4799516201019287,0.40795889496803284,0.551944375038147
2022-06-01,ANTAN,XGBoost,0.49983078241348267,0.42485618591308594,0.5748053789138794
2022-07-01,ANTAN,XGBoost,0.5697717666625977,0.4843060076236725,0.6552374958992004
2022-08-01,ANTAN,XGBoost,0.5893552899360657,0.5009520053863525,0.6777585744857788
2022-09-01,ANTAN,XGBoost,0.48251253366470337,0.4101356565952301,0.5548893809318542
2022-10-01,ANTAN,XGBoost,0.3790890574455261,0.3222257196903229,0.43595239520072937
2022-11-01,ANTAN,XGBoost,0.42575353384017944,0.3618905246257782,0.4896165430545807
2022-12-01,ANTAN,XGBoost,0.4357644021511078,0.37039974331855774,0.5011290311813354
2023-01-01,ANTAN,XGBoost,0.4793747067451477,0.4074684977531433,0.5512809157371521
2023-02-01,ANTAN,XGBoost,0.394095242023468,0.33498096466064453,0.4532095193862915
2023-03-01,ANTAN,XGBoost,0.4277063012123108,0.3635503649711609,0.4918622374534607
2023-04-01,ANTAN,XGBoost,0.3553493916988373,0.3020469844341278,0.40865179896354675
2023-05-01,ANTAN,XGBoost,0.32444557547569275,0.27577874064445496,0.37311241030693054
2023-06-01,ANTAN,XGBoost,0.3667180836200714,0.311710387468338,0.4217257797718048
2023-07-01,ANTAN,XGBoost,0.32724475860595703,0.278158038854599,0.37633147835731506
2023-08-01,ANTAN,XGBoost,0.341888964176178,0.2906056344509125,0.3931722939014435
2023-09-01,ANTAN,XGBoost,0.3311159610748291,0.2814485728740692,0.380783349275589
2023-10-01,ANTAN,XGBoost,0.3793691396713257,0.3224637806415558,0.4362744987010956
2023-11-01,ANTAN,XGBoost,0.37484923005104065,0.31862184405326843,0.43107661604881287
2023-12-01,ANTAN,XGBoost,0.38514211773872375,0.327370822429657,0.4429134130477905
2024-01-01,ANTAN,XGBoost,0.3318180441856384,0.2820453345775604,0.38159075379371643
2024-02-01,ANTAN,XGBoost,0.34006407856941223,0.2890544831752777,0.39107367396354675
2024-03-01,ANTAN,XGBoost,0.34408241510391235,0.2924700677394867,0.395694762468338
2024-04-01,ANTAN,XGBoost,0.3335314393043518,0.2835017442703247,0.3835611343383789
2024-05-01,ANTAN,XGBoost,0.3379436135292053,0.2872520685195923,0.38863515853881836
2024-06-01,ANTAN,XGBoost,0.34159135818481445,0.2903526723384857,0.3928300440311432
2024-07-01,ANTAN,XGBoost,0.33930134773254395,0.2884061634540558,0.3901965320110321
2024-08-01,ANTAN,XGBoost,0.3229394853115082,0.2744985818862915,0.37138038873672485
2024-09-01,ANTAN,XGBoost,0.3078082501888275,0.26163703203201294,0.3539794683456421
2024-10-01,ANTAN,XGBoost,0.32080909609794617,0.27268773317337036,0.368930459022522
2024-11-01,ANTAN,XGBoost,0.2544057071208954,0.2162448614835739,0.29256656765937805
2024-12-01,ANTAN,XGBoost,0.3213028311729431,0.2731074094772339,0.36949825286865234
2025-01-01,ANTAN,XGBoost,0.26371508836746216,0.22415782511234283,0.3032723367214203
2025-02-01,ANTAN,XGBoost,0.24307672679424286,0.20661522448062897,0.27953824400901794
2025-03-01,ANTAN,XGBoost,0.2755679786205292,0.23423278331756592,0.31690317392349243
2025-04-01,ANTAN,XGBoost,0.19639284908771515,0.16693392395973206,0.22585177421569824
2025-05-01,ANTAN,XGBoost,0.2019532024860382,0.17166022956371307,0.23224617540836334
2025-06-01,ANTAN,XGBoost,0.18991214036941528,0.16142532229423523,0.21839895844459534
2025-07-01,ANTAN,XGBoost,0.1497674435377121,0.12730233371257782,0.17223255336284637
2025-08-01,ANTAN,XGBoost,0.17106246948242188,0.14540310204029083,0.19672183692455292
2025-09-01,ANTAN,XGBoost,0.14718322455883026,0.12510573863983154,0.16926071047782898
2025-10-01,ANTAN,XGBoost,0.1516406536102295,0.12889455258846283,0.17438675463199615
2025-11-01,ANTAN,XGBoost,0.04353894665837288,0.03700810670852661,0.05006978660821915
2025-12-01,ANTAN,XGBoost,0.12485409528017044,0.10612598061561584,0.14358220994472504
2026-01-01,ANTAN,XGBoost,0.1410144418478012,0.11986228078603745,0.16216661036014557
2026-02-01,ANTAN,XGBoost,0.13343535363674164,0.11342005431652069,0.15345065295696259
2026-03-01,ANTAN,XGBoost,0.15440590679645538,0.13124501705169678,0.177566796541214
2026-04-01,ANTAN,XGBoost,0.20182666182518005,0.17155267298221588,0.23210065066814423
2021-10-01,ANYALA MADU (CJ Blend),XGBoost,1.2468132972717285,1.0597913265228271,1.4338352680206299
2021-11-01,ANYALA MADU (CJ Blend),XGBoost,1.17671799659729,1.0002102851867676,1.3532257080078125
2021-12-01,ANYALA MADU (CJ Blend),XGBoost,0.9998849034309387,0.8499022126197815,1.1498676538467407
2022-01-01,ANYALA MADU (CJ Blend),XGBoost,1.2926362752914429,1.098740816116333,1.4865317344665527
2022-02-01,ANYALA MADU (CJ Blend),XGBoost,1.1818082332611084,1.0045369863510132,1.3590794801712036
2022-03-01,ANYALA MADU (CJ Blend),XGBoost,1.357547640800476,1.153915524482727,1.561179757118225
2022-04-01,ANYALA MADU (CJ Blend),XGBoost,1.2283192873001099,1.0440714359283447,1.412567138671875
2022-05-01,ANYALA MADU (CJ Blend),XGBoost,1.3674410581588745,1.1623249053955078,1.5725572109222412
2022-06-01,ANYALA MADU (CJ Blend),XGBoost,1.301326870918274,1.1061278581619263,1.4965258836746216
2022-07-01,ANYALA MADU (CJ Blend),XGBoost,1.312984824180603,1.116037130355835,1.509932518005371
2022-08-01,ANYALA MADU (CJ Blend),XGBoost,1.2334649562835693,1.048445224761963,1.4184846878051758
2022-09-01,ANYALA MADU (CJ Blend),XGBoost,1.319730520248413,1.121770977973938,1.5176900625228882
2022-10-01,ANYALA MADU (CJ Blend),XGBoost,1.3190782070159912,1.1212165355682373,1.5169398784637451
2022-11-01,ANYALA MADU (CJ Blend),XGBoost,1.2369252443313599,1.0513864755630493,1.4224640130996704
2022-12-01,ANYALA MADU (CJ Blend),XGBoost,1.378193736076355,1.1714646816253662,1.5849227905273438
2023-01-01,ANYALA MADU (CJ Blend),XGBoost,1.3322690725326538,1.132428765296936,1.5321093797683716
2023-02-01,ANYALA MADU (CJ Blend),XGBoost,1.2383902072906494,1.0526317358016968,1.424148678779602
2023-03-01,ANYALA MADU (CJ Blend),XGBoost,1.3947157859802246,1.1855084896087646,1.6039230823516846
2023-04-01,ANYALA MADU (CJ Blend),XGBoost,1.0677051544189453,0.9075493812561035,1.227860927581787
2023-05-01,ANYALA MADU (CJ Blend),XGBoost,0.9319139719009399,0.7921268939971924,1.0717010498046875
2023-06-01,ANYALA MADU (CJ Blend),XGBoost,1.3358627557754517,1.1354833841323853,1.536242127418518
2023-07-01,ANYALA MADU (CJ Blend),XGBoost,1.3678573369979858,1.1626787185668945,1.5730359554290771
2023-08-01,ANYALA MADU (CJ Blend),XGBoost,1.3589062690734863,1.1550703048706055,1.5627422332763672
2023-09-01,ANYALA MADU (CJ Blend),XGBoost,1.3159030675888062,1.1185176372528076,1.5132884979248047
2023-10-01,ANYALA MADU (CJ Blend),XGBoost,1.3388655185699463,1.138035774230957,1.5396952629089355
2023-11-01,ANYALA MADU (CJ Blend),XGBoost,1.2560659646987915,1.06765615940094,1.444475769996643
2023-12-01,ANYALA MADU (CJ Blend),XGBoost,1.2201405763626099,1.0371195077896118,1.403161644935608
2024-01-01,ANYALA MADU (CJ Blend),XGBoost,1.1986932754516602,1.018889307975769,1.3784972429275513
2024-02-01,ANYALA MADU (CJ Blend),XGBoost,1.2108280658721924,1.0292038917541504,1.3924522399902344
2024-03-01,ANYALA MADU (CJ Blend),XGBoost,1.1899845600128174,1.0114868879318237,1.368482232093811
2024-04-01,ANYALA MADU (CJ Blend),XGBoost,1.2121778726577759,1.030351161956787,1.3940045833587646
2024-05-01,ANYALA MADU (CJ Blend),XGBoost,1.4871058464050293,1.2640399932861328,1.7101716995239258
2024-06-01,ANYALA MADU (CJ Blend),XGBoost,1.1152865886688232,0.9479936361312866,1.2825795412063599
2024-07-01,ANYALA MADU (CJ Blend),XGBoost,1.7472587823867798,1.4851700067520142,2.009347677230835
2024-08-01,ANYALA MADU (CJ Blend),XGBoost,1.6128216981887817,1.3708984851837158,1.8547449111938477
2024-09-01,ANYALA MADU (CJ Blend),XGBoost,1.651178240776062,1.4035015106201172,1.8988549709320068
2024-10-01,ANYALA MADU (CJ Blend),XGBoost,1.6676390171051025,1.417493224143982,1.9177848100662231
2024-11-01,ANYALA MADU (CJ Blend),XGBoost,1.5328471660614014,1.3029201030731201,1.7627742290496826
2024-12-01,ANYALA MADU (CJ Blend),XGBoost,1.5984218120574951,1.3586585521697998,1.8381850719451904
2025-01-01,ANYALA MADU (CJ Blend),XGBoost,1.5095810890197754,1.2831439971923828,1.736018180847168
2025-02-01,ANYALA MADU (CJ Blend),XGBoost,0.9492970108985901,0.8069024682044983,1.091691493988037
2025-03-01,ANYALA MADU (CJ Blend),XGBoost,1.684429407119751,1.431765079498291,1.937093734741211
2025-04-01,ANYALA MADU (CJ Blend),XGBoost,1.4724301099777222,1.2515655755996704,1.693294644355774
2025-05-01,ANYALA MADU (CJ Blend),XGBoost,1.1724445819854736,0.9965779185295105,1.348311185836792
2025-06-01,ANYALA MADU (CJ Blend),XGBoost,1.6333891153335571,1.388380765914917,1.8783974647521973
2025-07-01,ANYALA MADU (CJ Blend),XGBoost,1.474793791770935,1.2535747289657593,1.6960128545761108
2025-08-01,ANYALA MADU (CJ Blend),XGBoost,1.6164711713790894,1.3740005493164062,1.8589417934417725
2025-09-01,ANYALA MADU (CJ Blend),XGBoost,1.2654906511306763,1.075667142868042,1.4553141593933105
2025-10-01,ANYALA MADU (CJ Blend),XGBoost,1.545119285583496,1.3133513927459717,1.7768871784210205
2025-11-01,ANYALA MADU (CJ Blend),XGBoost,1.3349156379699707,1.1346783638000488,1.5351529121398926
2025-12-01,ANYALA MADU (CJ Blend),XGBoost,1.529642105102539,1.3001958131790161,1.759088397026062
2026-01-01,ANYALA MADU (CJ Blend),XGBoost,1.4365789890289307,1.2210922241210938,1.6520657539367676
2026-02-01,ANYALA MADU (CJ Blend),XGBoost,0.5149834752082825,0.43773597478866577,0.5922309756278992
2026-03-01,ANYALA MADU (CJ Blend),XGBoost,1.3350927829742432,1.1348289251327515,1.5353566408157349
2026-04-01,ANYALA MADU (CJ Blend),XGBoost,1.8305599689483643,1.5559760332107544,2.1051440238952637
2021-01-01,BONGA,XGBoost,3.1128265857696533,2.645902633666992,3.5797505378723145
2021-02-01,BONGA,XGBoost,2.6340560913085938,2.238947629928589,3.0291645526885986
2021-03-01,BONGA,XGBoost,3.5294418334960938,3.000025749206543,4.0588579177856445
2021-04-01,BONGA,XGBoost,2.8942439556121826,2.4601073265075684,3.328380584716797
2021-05-01,BONGA,XGBoost,3.207007646560669,2.725956678390503,3.688058614730835
2021-06-01,BONGA,XGBoost,3.1283371448516846,2.6590867042541504,3.5975875854492188
2021-07-01,BONGA,XGBoost,3.5328612327575684,3.002932071685791,4.062790393829346
2021-08-01,BONGA,XGBoost,3.472585916519165,2.951698064804077,3.993473768234253
2021-09-01,BONGA,XGBoost,2.955132484436035,2.5118627548217773,3.398402214050293
2021-10-01,BONGA,XGBoost,3.560331344604492,3.0262818336486816,4.094380855560303
2021-11-01,BONGA,XGBoost,3.4630346298217773,2.9435794353485107,3.982489824295044
2021-12-01,BONGA,XGBoost,2.872624635696411,2.4417309761047363,3.303518295288086
2022-01-01,BONGA,XGBoost,3.4731900691986084,2.952211618423462,3.994168519973755
2022-02-01,BONGA,XGBoost,2.8723437786102295,2.4414923191070557,3.3031952381134033
2022-03-01,BONGA,XGBoost,2.3011996746063232,1.9560197591781616,2.6463794708251953
2022-04-01,BONGA,XGBoost,2.8943417072296143,2.460190534591675,3.3284928798675537
2022-05-01,BONGA,XGBoost,2.920772075653076,2.482656240463257,3.3588879108428955
2022-06-01,BONGA,XGBoost,3.114572048187256,2.647386312484741,3.5817577838897705
2022-07-01,BONGA,XGBoost,2.8146867752075195,2.392483711242676,3.2368898391723633
2022-08-01,BONGA,XGBoost,3.119046211242676,2.6511893272399902,3.5869030952453613
2022-09-01,BONGA,XGBoost,3.1763741970062256,2.699918031692505,3.6528303623199463
2022-10-01,BONGA,XGBoost,1.8825503587722778,1.6001678705215454,2.1649329662323
2022-11-01,BONGA,XGBoost,2.1669886112213135,1.8419404029846191,2.492036819458008
2022-12-01,BONGA,XGBoost,3.18118953704834,2.7040112018585205,3.658367872238159
2023-01-01,BONGA,XGBoost,3.4621341228485107,2.9428141117095947,3.9814541339874268
2023-02-01,BONGA,XGBoost,3.2641685009002686,2.774543285369873,3.753793716430664
2023-03-01,BONGA,XGBoost,3.816438913345337,3.2439732551574707,4.388904571533203
2023-04-01,BONGA,XGBoost,3.7029240131378174,3.1474854946136475,4.258362293243408
2023-05-01,BONGA,XGBoost,3.9879038333892822,3.3897182941436768,4.586089134216309
2023-06-01,BONGA,XGBoost,3.782933473587036,3.2154934406280518,4.350373268127441
2023-07-01,BONGA,XGBoost,3.8701488971710205,3.2896265983581543,4.450671195983887
2023-08-01,BONGA,XGBoost,3.9288601875305176,3.339531183242798,4.518188953399658
2023-09-01,BONGA,XGBoost,3.6196165084838867,3.076674222946167,4.1625590324401855
2023-10-01,BONGA,XGBoost,4.3088603019714355,3.6625313758850098,4.955189228057861
2023-11-01,BONGA,XGBoost,3.7763803005218506,3.209923267364502,4.342837333679199
2023-12-01,BONGA,XGBoost,3.9424338340759277,3.3510687351226807,4.533798694610596
2024-01-01,BONGA,XGBoost,3.930893898010254,3.3412599563598633,4.5205278396606445
2024-02-01,BONGA,XGBoost,3.7078628540039062,3.1516835689544678,4.264042377471924
2024-03-01,BONGA,XGBoost,3.2252228260040283,2.7414395809173584,3.7090060710906982
